516	1	375.074	769.603	2422.41
516	2	533.28	551.851	2422.41
516	3	533.28	282.695	2422.41
516	4	375.074	64.9427	2422.41
516	5	119.091	-18.2311	2422.41
516	6	-136.892	64.9427	2422.41
516	7	-295.098	282.695	2422.41
516	8	-295.098	551.851	2422.41
516	9	-136.892	769.603	2422.41
517	0	119.091	852.777	2422.41
517	1	375.074	769.603	2422.41
517	2	533.28	551.851	2422.41
517	3	533.28	282.695	2422.41
517	4	375.074	64.9427	2422.41
517	5	119.091	-18.2311	2422.41
517	6	-136.892	64.9427	2422.41
517	7	-295.098	282.695	2422.41
517	8	-295.098	551.851	2422.41
517	9	-136.892	769.603	2422.41
518	0	119.091	852.777	2422.41
518	1	375.074	769.603	2422.41
518	2	533.28	551.851	2422.41
518	3	533.28	282.695	2422.41
518	4	375.074	64.9427	2422.41
518	5	119.091	-18.2311	2422.41
518	6	-136.892	64.9427	2422.41
518	7	-295.098	282.695	2422.41
518	8	-295.098	551.851	2422.41
518	9	-136.892	769.603	2422.41
519	0	119.091	852.777	2422.41
519	1	375.074	769.603	2422.41
519	2	533.28	551.851	2422.41
519	3	533.28	282.695	2422.41
519	4	375.074	64.9427	2422.41
519	5	119.091	-18.2311	2422.41
519	6	-136.892	64.9427	2422.41
519	7	-295.098	282.695	2422.41
519	8	-295.098	551.851	2422.41
519	9	-136.892	769.603	2422.41
520	0	119.091	852.777	2422.41
520	1	375.074	769.603	2422.41
520	2	533.28	551.851	2422.41
520	3	533.28	282.695	2422.41
520	4	375.074	64.9427	2422.41
520	5	119.091	-18.2311	2422.41
520	6	-136.892	64.9427	2422.41
520	7	-295.098	282.695	2422.41
520	8	-295.098	551.851	2422.41
520	9	-136.892	769.603	2422.41
521	0	119.091	852.777	2422.41
521	1	375.074	769.603	2422.41
521	2	533.28	551.851	2422.41
521	3	533.28	282.695	2422.41
521	4	375.074	64.9427	2422.41
521	5	119.091	-18.2311	2422.41
521	6	-136.892	64.9427	2422.41
521	7	-295.098	282.695	2422.41
521	8	-295.098	551.851	2422.41
521	9	-136.892	769.603	2422.41
522	0	119.091	852.777	2422.41
522	1	375.074	769.603	2422.41
522	2	533.28	551.851	2422.41
522	3	533.28	282.695	2422.41
522	4	375.074	64.9427	2422.41
522	5	119.091	-18.2311	2422.41
522	6	-136.892	64.9427	2422.41
522	7	-295.098	282.695	2422.41
522	8	-295.098	551.851	2422.41
522	9	-136.892	769.603	2422.41
523	0	119.091	852.777	2422.41
523	1	375.074	769.603	2422.41
523	2	533.28	551.851	2422.41
523	3	533.28	282.695	2422.41
523	4	375.074	64.9427	2422.41
523	5	119.091	-18.2311	2422.41
523	6	-136.892	64.9427	2422.41
523	7	-295.098	282.695	2422.41
523	8	-295.098	551.851	2422.41
523	9	-136.892	769.603	2422.41
524	0	119.091	852.777	2422.41
524	1	375.074	769.603	2422.41
524	2	533.28	551.851	2422.41
524	3	533.28	282.695	2422.41
524	4	375.074	64.9427	2422.41
524	5	119.091	-18.2311	2422.41
524	6	-136.892	64.9427	2422.41
524	7	-295.098	282.695	2422.41
524	8	-295.098	551.851	2422.41
524	9	-136.892	769.603	2422.41
525	0	119.091	852.777	2422.41
525	1	375.074	769.603	2422.41
525	2	533.28	551.851	2422.41
525	3	533.28	282.695	2422.41
525	4	375.074	64.9427	2422.41
525	5	119.091	-18.2311	2422.41
525	6	-136.892	64.9427	2422.41
525	7	-295.098	282.695	2422.41
525	8	-295.098	551.851	2422.41
525	9	-136.892	769.603	2422.41
526	0	119.091	852.777	2422.41
526	1	375.074	769.603	2422.41
526	2	533.28	551.851	2422.41
526	3	533.28	282.695	2422.41
526	4	375.074	64.9427	2422.41
526	5	119.091	-18.2311	2422.41
526	6	-136.892	64.9427	2422.41
526	7	-295.098	282.695	2422.41
526	8	-295.098	551.851	2422.41
526	9	-136.892	769.603	2422.41
527	0	119.091	852.777	2422.41
527	1	375.074	769.603	2422.41
527	2	533.28	551.851	2422.41
527	3	533.28	282.695	2422.41
527	4	375.074	64.9427	2422.41
527	5	119.091	-18.2311	2422.41
527	6	-136.892	64.9427	2422.41
527	7	-295.098	282.695	2422.41
527	8	-295.098	551.851	2422.41
527	9	-136.892	769.603	2422.41
528	0	119.091	852.777	2422.41
528	1	375.074	769.603	2422.41
528	2	533.28	551.851	2422.41
528	3	533.28	282.695	2422.41
528	4	375.074	64.9427	2422.41
528	5	119.091	-18.2311	2422.41
528	6	-136.892	64.9427	2422.41
528	7	-295.098	282.695	2422.41
528	8	-295.098	551.851	2422.41
528	9	-136.892	769.603	2422.41
529	0	119.091	852.777	2422.41
529	1	375.074	769.603	2422.41
529	2	533.28	551.851	2422.41
529	3	533.28	282.695	2422.41
529	4	375.074	64.9427	2422.41
529	5	119.091	-18.2311	2422.41
529	6	-136.892	64.9427	2422.41
529	7	-295.098	282.695	2422.41
529	8	-295.098	551.851	2422.41
529	9	-136.892	769.603	2422.41
530	0	119.091	852.777	2422.41
530	1	375.074	769.603	2422.41
530	2	533.28	551.851	2422.41
530	3	533.28	282.695	2422.41
530	4	375.074	64.9427	2422.41
530	5	119.091	-18.2311	2422.41
530	6	-136.892	64.9427	2422.41
530	7	-295.098	282.695	2422.41
530	8	-295.098	551.851	2422.41
530	9	-136.892	769.603	2422.41
531	0	119.091	852.777	2422.41
531	1	375.074	769.603	2422.41
531	2	533.28	551.851	2422.41
531	3	533.28	282.695	2422.41
531	4	375.074	64.9427	2422.41
531	5	119.091	-18.2311	2422.41
531	6	-136.892	64.9427	2422.41
531	7	-295.098	282.695	2422.41
531	8	-295.098	551.851	2422.41
531	9	-136.892	769.603	2422.41
532	0	119.091	852.777	2422.41
532	1	375.074	769.603	2422.41
532	2	533.28	551.851	2422.41
532	3	533.28	282.695	2422.41
532	4	375.074	64.9427	2422.41
532	5	119.091	-18.2311	2422.41
532	6	-136.892	64.9427	2422.41
532	7	-295.098	282.695	2422.41
532	8	-295.098	551.851	2422.41
532	9	-136.892	769.603	2422.41
533	0	119.091	852.777	2422.41
533	1	375.074	769.603	2422.41
533	2	533.28	551.851	2422.41
533	3	533.28	282.695	2422.41
533	4	375.074	64.9427	2422.41
533	5	119.091	-18.2311	2422.41
533	6	-136.892	64.9427	2422.41
533	7	-295.098	282.695	2422.41
533	8	-295.098	551.851	2422.41
533	9	-136.892	769.603	2422.41
534	0	119.091	852.777	2422.41
534	1	375.074	769.603	2422.41
534	2	533.28	551.851	2422.41
534	3	533.28	282.695	2422.41
534	4	375.074	64.9427	2422.41
534	5	119.091	-18.2311	2422.41
534	6	-136.892	64.9427	2422.41
534	7	-295.098	282.695	2422.41
534	8	-295.098	551.851	2422.41
534	9	-136.892	769.603	2422.41
535	0	119.091	852.777	2422.41
535	1	375.074	769.603	2422.41
535	2	533.28	551.851	2422.41
535	3	533.28	282.695	2422.41
535	4	375.074	64.9427	2422.41
535	5	119.091	-18.2311	2422.41
535	6	-136.892	64.9427	2422.41
535	7	-295.098	282.695	2422.41
535	8	-295.098	551.851	2422.41
535	9	-136.892	769.603	2422.41
536	0	119.091	852.777	2422.41
536	1	375.074	769.603	2422.41
536	2	533.28	551.851	2422.41
536	3	533.28	282.695	2422.41
536	4	375.074	64.9427	2422.41
536	5	119.091	-18.2311	2422.41
536	6	-136.892	64.9427	2422.41
536	7	-295.098	282.695	2422.41
536	8	-295.098	551.851	2422.41
536	9	-136.892	769.603	2422.41
537	0	119.091	852.777	2422.41
537	1	375.074	769.603	2422.41
537	2	533.28	551.851	2422.41
537	3	533.28	282.695	2422.41
537	4	375.074	64.9427	2422.41
537	5	119.091	-18.2311	2422.41
537	6	-136.892	64.9427	2422.41
537	7	-295.098	282.695	2422.41
537	8	-295.098	551.851	2422.41
537	9	-136.892	769.603	2422.41
538	0	119.091	852.777	2422.41
538	1	375.074	769.603	2422.41
538	2	533.28	551.851	2422.41
538	3	533.28	282.695	2422.41
538	4	375.074	64.9427	2422.41
538	5	119.091	-18.2311	2422.41
538	6	-136.892	64.9427	2422.41
538	7	-295.098	282.695	2422.41
538	8	-295.098	551.851	2422.41
538	9	-136.892	769.603	2422.41
539	0	119.091	852.777	2422.41
539	1	375.074	769.603	2422.41
539	2	533.28	551.851	2422.41
539	3	533.28	282.695	2422.41
539	4	375.074	64.9427	2422.41
539	5	119.091	-18.2311	2422.41
539	6	-136.892	64.9427	2422.41
539	7	-295.098	282.695	2422.41
539	8	-295.098	551.851	2422.41
539	9	-136.892	769.603	2422.41
540	0	119.091	852.777	2422.41
540	1	375.074	769.603	2422.41
540	2	533.28	551.851	2422.41
540	3	533.28	282.695	2422.41
540	4	375.074	64.9427	2422.41
540	5	119.091	-18.2311	2422.41
540	6	-136.892	64.9427	2422.41
540	7	-295.098	282.695	2422.41
540	8	-295.098	551.851	2422.41
540	9	-136.892	769.603	2422.41
541	0	119.091	852.777	2422.41
541	1	375.074	769.603	2422.41
541	2	533.28	551.851	2422.41
541	3	533.28	282.695	2422.41
541	4	375.074	64.9427	2422.41
541	5	119.091	-18.2311	2422.41
541	6	-136.892	64.9427	2422.41
541	7	-295.098	282.695	2422.41
541	8	-295.098	551.851	2422.41
541	9	-136.892	769.603	2422.41
542	0	119.091	852.777	2422.41
542	1	375.074	769.603	2422.41
542	2	533.28	551.851	2422.41
542	3	533.28	282.695	2422.41
542	4	375.074	64.9427	2422.41
542	5	119.091	-18.2311	2422.41
542	6	-136.892	64.9427	2422.41
542	7	-295.098	282.695	2422.41
542	8	-295.098	551.851	2422.41
542	9	-136.892	769.603	2422.41
543	0	119.091	852.777	2422.41
543	1	375.074	769.603	2422.41
543	2	533.28	551.851	2422.41
543	3	533.28	282.695	2422.41
543	4	375.074	64.9427	2422.41
543	5	119.091	-18.2311	2422.41
543	6	-136.892	64.9427	2422.41
543	7	-295.098	282.695	2422.41
543	8	-295.098	551.851	2422.41
543	9	-136.892	769.603	2422.41
544	0	119.091	852.777	2422.41
544	1	375.074	769.603	2422.41
544	2	533.28	551.851	2422.41
544	3	533.28	282.695	2422.41
544	4	375.074	64.9427	2422.41
544	5	119.091	-18.2311	2422.41
544	6	-136.892	64.9427	2422.41
544	7	-295.098	282.695	2422.41
544	8	-295.098	551.851	2422.41
544	9	-136.892	769.603	2422.41
545	0	119.091	852.777	2422.41
545	1	375.074	769.603	2422.41
545	2	533.28	551.851	2422.41
545	3	533.28	282.695	2422.41
545	4	375.074	64.9427	2422.41
545	5	119.091	-18.2311	2422.41
545	6	-136.892	64.9427	2422.41
545	7	-295.098	282.695	2422.41
545	8	-295.098	551.851	2422.41
545	9	-136.892	769.603	2422.41
546	0	119.091	852.777	2422.41
546	1	375.074	769.603	2422.41
546	2	533.28	551.851	2422.41
546	3	533.28	282.695	2422.41
546	4	375.074	64.9427	2422.41
546	5	119.091	-18.2311	2422.41
546	6	-136.892	64.9427	2422.41
546	7	-295.098	282.695	2422.41
546	8	-295.098	551.851	2422.41
546	9	-136.892	769.603	2422.41
547	0	119.091	852.777	2422.41
547	1	375.074	769.603	2422.41
547	2	533.28	551.851	2422.41
547	3	533.28	282.695	2422.41
547	4	375.074	64.9427	2422.41
547	5	119.091	-18.2311	2422.41
547	6	-136.892	64.9427	2422.41
547	7	-295.098	282.695	2422.41
547	8	-295.098	551.851	2422.41
547	9	-136.892	769.603	2422.41
548	0	119.091	852.777	2422.41
548	1	375.074	769.603	2422.41
548	2	533.28	551.851	2422.41
548	3	533.28	282.695	2422.41
548	4	375.074	64.9427	2422.41
548	5	119.091	-18.2311	2422.41
548	6	-136.892	64.9427	2422.41
548	7	-295.098	282.695	2422.41
548	8	-295.098	551.851	2422.41
548	9	-136.892	769.603	2422.41
549	0	119.091	852.777	2422.41
549	1	375.074	769.603	2422.41
549	2	533.28	551.851	2422.41
549	3	533.28	282.695	2422.41
549	4	375.074	64.9427	2422.41
549	5	119.091	-18.2311	2422.41
549	6	-136.892	64.9427	2422.41
549	7	-295.098	282.695	2422.41
549	8	-295.098	551.851	2422.41
549	9	-136.892	769.603	2422.41
550	0	119.091	852.777	2422.41
550	1	375.074	769.603	2422.41
550	2	533.28	551.851	2422.41
550	3	533.28	282.695	2422.41
550	4	375.074	64.9427	2422.41
550	5	119.091	-18.2311	2422.41
550	6	-136.892	64.9427	2422.41
550	7	-295.098	282.695	2422.41
550	8	-295.098	551.851	2422.41
550	9	-136.892	769.603	2422.41
551	0	119.091	852.777	2422.41
551	1	375.074	769.603	2422.41
551	2	533.28	551.851	2422.41
551	3	533.28	282.695	2422.41
551	4	375.074	64.9427	2422.41
551	5	119.091	-18.2311	2422.41
551	6	-136.892	64.9427	2422.41
551	7	-295.098	282.695	2422.41
551	8	-295.098	551.851	2422.41
551	9	-136.892	769.603	2422.41
552	0	119.091	852.777	2422.41
552	1	375.074	769.603	2422.41
552	2	533.28	551.851	2422.41
552	3	533.28	282.695	2422.41
552	4	375.074	64.9427	2422.41
552	5	119.091	-18.2311	2422.41
552	6	-136.892	64.9427	2422.41
552	7	-295.098	282.695	2422.41
552	8	-295.098	551.851	2422.41
552	9	-136.892	769.603	2422.41
553	0	119.091	852.777	2422.41
553	1	375.074	769.603	2422.41
553	2	533.28	551.851	2422.41
553	3	533.28	282.695	2422.41
553	4	375.074	64.9427	2422.41
553	5	119.091	-18.2311	2422.41
553	6	-136.892	64.9427	2422.41
553	7	-295.098	282.695	2422.41
553	8	-295.098	551.851	2422.41
553	9	-136.892	769.603	2422.41
554	0	119.091	852.777	2422.41
554	1	375.074	769.603	2422.41
554	2	533.28	551.851	2422.41
554	3	533.28	282.695	2422.41
554	4	375.074	64.9427	2422.41
554	5	119.091	-18.2311	2422.41
554	6	-136.892	64.9427	2422.41
554	7	-295.098	282.695	2422.41
554	8	-295.098	551.851	2422.41
554	9	-136.892	769.603	2422.41
555	0	119.091	852.777	2422.41
555	1	375.074	769.603	2422.41
555	2	533.28	551.851	2422.41
555	3	533.28	282.695	2422.41
555	4	375.074	64.9427	2422.41
555	5	119.091	-18.2311	2422.41
555	6	-136.892	64.9427	2422.41
555	7	-295.098	282.695	2422.41
555	8	-295.098	551.851	2422.41
555	9	-136.892	769.603	2422.41
556	0	119.091	852.777	2422.41
556	1	375.074	769.603	2422.41
556	2	533.28	551.851	2422.41
556	3	533.28	282.695	2422.41
556	4	375.074	64.9427	2422.41
556	5	119.091	-18.2311	2422.41
556	6	-136.892	64.9427	2422.41
556	7	-295.098	282.695	2422.41
556	8	-295.098	551.851	2422.41
556	9	-136.892	769.603	2422.41
557	0	119.091	852.777	2422.41
557	1	375.074	769.603	2422.41
557	2	533.28	551.851	2422.41
557	3	533.28	282.695	2422.41
557	4	375.074	64.9427	2422.41
557	5	119.091	-18.2311	2422.41
557	6	-136.892	64.9427	2422.41
557	7	-295.098	282.695	2422.41
557	8	-295.098	551.851	2422.41
557	9	-136.892	769.603	2422.41
558	0	119.091	852.777	2422.41
558	1	375.074	769.603	2422.41
558	2	533.28	551.851	2422.41
558	3	533.28	282.695	2422.41
558	4	375.074	64.9427	2422.41
558	5	119.091	-18.2311	2422.41
558	6	-136.892	64.9427	2422.41
558	7	-295.098	282.695	2422.41
558	8	-295.098	551.851	2422.41
558	9	-136.892	769.603	2422.41
559	0	119.091	852.777	2422.41
559	1	375.074	769.603	2422.41
559	2	533.28	551.851	2422.41
559	3	533.28	282.695	2422.41
559	4	375.074	64.9427	2422.41
559	5	119.091	-18.2311	2422.41
559	6	-136.892	64.9427	2422.41
559	7	-295.098	282.695	2422.41
559	8	-295.098	551.851	2422.41
559	9	-136.892	769.603	2422.41
560	0	119.091	852.777	2422.41
560	1	375.074	769.603	2422.41
560	2	533.28	551.851	2422.41
560	3	533.28	282.695	2422.41
560	4	375.074	64.9427	2422.41
560	5	119.091	-18.2311	2422.41
560	6	-136.892	64.9427	2422.41
560	7	-295.098	282.695	2422.41
560	8	-295.098	551.851	2422.41
560	9	-136.892	769.603	2422.41
561	0	119.091	852.777	2422.41
561	1	375.074	769.603	2422.41
561	2	533.28	551.851	2422.41
561	3	533.28	282.695	2422.41
561	4	375.074	64.9427	2422.41
561	5	119.091	-18.2311	2422.41
561	6	-136.892	64.9427	2422.41
561	7	-295.098	282.695	2422.41
561	8	-295.098	551.851	2422.41
561	9	-136.892	769.603	2422.41
562	0	119.091	852.777	2422.41
562	1	375.074	769.603	2422.41
562	2	533.28	551.851	2422.41
562	3	533.28	282.695	2422.41
562	4	375.074	64.9427	2422.41
562	5	119.091	-18.2311	2422.41
562	6	-136.892	64.9427	2422.41
562	7	-295.098	282.695	2422.41
562	8	-295.098	551.851	2422.41
562	9	-136.892	769.603	2422.41
563	0	119.091	852.777	2422.41
563	1	375.074	769.603	2422.41
563	2	533.28	551.851	2422.41
563	3	533.28	282.695	2422.41
563	4	375.074	64.9427	2422.41
563	5	119.091	-18.2311	2422.41
563	6	-136.892	64.9427	2422.41
563	7	-295.098	282.695	2422.41
563	8	-295.098	551.851	2422.41
563	9	-136.892	769.603	2422.41
564	0	119.091	852.777	2422.41
564	1	375.074	769.603	2422.41
564	2	533.28	551.851	2422.41
564	3	533.28	282.695	2422.41
564	4	375.074	64.9427	2422.41
564	5	119.091	-18.2311	2422.41
564	6	-136.892	64.9427	2422.41
564	7	-295.098	282.695	2422.41
564	8	-295.098	551.851	2422.41
564	9	-136.892	769.603	2422.41
565	0	119.091	852.777	2422.41
565	1	375.074	769.603	2422.41
565	2	533.28	551.851	2422.41
565	3	533.28	282.695	2422.41
565	4	375.074	64.9427	2422.41
565	5	119.091	-18.2311	2422.41
565	6	-136.892	64.9427	2422.41
565	7	-295.098	282.695	2422.41
565	8	-295.098	551.851	2422.41
565	9	-136.892	769.603	2422.41
566	0	119.091	852.777	2422.41
566	1	375.074	769.603	2422.41
566	2	533.28	551.851	2422.41
566	3	533.28	282.695	2422.41
566	4	375.074	64.9427	2422.41
566	5	119.091	-18.2311	2422.41
566	6	-136.892	64.9427	2422.41
566	7	-295.098	282.695	2422.41
566	8	-295.098	551.851	2422.41
566	9	-136.892	769.603	2422.41
567	0	119.091	852.777	2422.41
567	1	375.074	769.603	2422.41
567	2	533.28	551.851	2422.41
567	3	533.28	282.695	2422.41
567	4	375.074	64.9427	2422.41
567	5	119.091	-18.2311	2422.41
567	6	-136.892	64.9427	2422.41
567	7	-295.098	282.695	2422.41
567	8	-295.098	551.851	2422.41
567	9	-136.892	769.603	2422.41
568	0	119.091	852.777	2422.41
568	1	375.074	769.603	2422.41
568	2	533.28	551.851	2422.41
568	3	533.28	282.695	2422.41
568	4	375.074	64.9427	2422.41
568	5	119.091	-18.2311	2422.41
568	6	-136.892	64.9427	2422.41
568	7	-295.098	282.695	2422.41
568	8	-295.098	551.851	2422.41
568	9	-136.892	769.603	2422.41
569	0	119.091	852.777	2422.41
569	1	375.074	769.603	2422.41
569	2	533.28	551.851	2422.41
569	3	533.28	282.695	2422.41
569	4	375.074	64.9427	2422.41
569	5	119.091	-18.2311	2422.41
569	6	-136.892	64.9427	2422.41
569	7	-295.098	282.695	2422.41
569	8	-295.098	551.851	2422.41
569	9	-136.892	769.603	2422.41
570	0	119.091	852.777	2422.41
570	1	375.074	769.603	2422.41
570	2	533.28	551.851	2422.41
570	3	533.28	282.695	2422.41
570	4	375.074	64.9427	2422.41
570	5	119.091	-18.2311	2422.41
570	6	-136.892	64.9427	2422.41
570	7	-295.098	282.695	2422.41
570	8	-295.098	551.851	2422.41
570	9	-136.892	769.603	2422.41
571	0	119.091	852.777	2422.41
571	1	375.074	769.603	2422.41
571	2	533.28	551.851	2422.41
571	3	533.28	282.695	2422.41
571	4	375.074	64.9427	2422.41
571	5	119.091	-18.2311	2422.41
571	6	-136.892	64.9427	2422.41
571	7	-295.098	282.695	2422.41
571	8	-295.098	551.851	2422.41
571	9	-136.892	769.603	2422.41
572	0	119.091	852.777	2422.41
572	1	375.074	769.603	2422.41
572	2	533.28	551.851	2422.41
572	3	533.28	282.695	2422.41
572	4	375.074	64.9427	2422.41
572	5	119.091	-18.2311	2422.41
572	6	-136.892	64.9427	2422.41
572	7	-295.098	282.695	2422.41
572	8	-295.098	551.851	2422.41
572	9	-136.892	769.603	2422.41
573	0	119.091	852.777	2422.41
573	1	375.074	769.603	2422.41
573	2	533.28	551.851	2422.41
573	3	533.28	282.695	2422.41
573	4	375.074	64.9427	2422.41
573	5	119.091	-18.2311	2422.41
573	6	-136.892	64.9427	2422.41
573	7	-295.098	282.695	2422.41
573	8	-295.098	551.851	2422.41
573	9	-136.892	769.603	2422.41
574	0	119.091	852.777	2422.41
574	1	375.074	769.603	2422.41
574	2	533.28	551.851	2422.41
574	3	533.28	282.695	2422.41
574	4	375.074	64.9427	2422.41
574	5	119.091	-18.2311	2422.41
574	6	-136.892	64.9427	2422.41
574	7	-295.098	282.695	2422.41
574	8	-295.098	551.851	2422.41
574	9	-136.892	769.603	2422.41
575	0	119.091	852.777	2422.41
575	1	375.074	769.603	2422.41
575	2	533.28	551.851	2422.41
575	3	533.28	282.695	2422.41
575	4	375.074	64.9427	2422.41
575	5	119.091	-18.2311	2422.41
575	6	-136.892	64.9427	2422.41
575	7	-295.098	282.695	2422.41
575	8	-295.098	551.851	2422.41
575	9	-136.892	769.603	2422.41
576	0	119.091	852.777	2422.41
576	1	375.074	769.603	2422.41
576	2	533.28	551.851	2422.41
576	3	533.28	282.695	2422.41
576	4	375.074	64.9427	2422.41
576	5	119.091	-18.2311	2422.41
576	6	-136.892	64.9427	2422.41
576	7	-295.098	282.695	2422.41
576	8	-295.098	551.851	2422.41
576	9	-136.892	769.603	2422.41
577	0	119.091	852.777	2422.41
577	1	375.074	769.603	2422.41
577	2	533.28	551.851	2422.41
577	3	533.28	282.695	2422.41
577	4	375.074	64.9427	2422.41
577	5	119.091	-18.2311	2422.41
577	6	-136.892	64.9427	2422.41
577	7	-295.098	282.695	2422.41
577	8	-295.098	551.851	2422.41
577	9	-136.892	769.603	2422.41
578	0	119.091	852.777	2422.41
578	1	375.074	769.603	2422.41
578	2	533.28	551.851	2422.41
578	3	533.28	282.695	2422.41
578	4	375.074	64.9427	2422.41
578	5	119.091	-18.2311	2422.41
578	6	-136.892	64.9427	2422.41
578	7	-295.098	282.695	2422.41
578	8	-295.098	551.851	2422.41
578	9	-136.892	769.603	2422.41
579	0	119.091	852.777	2422.41
579	1	375.074	769.603	2422.41
579	2	533.28	551.851	2422.41
579	3	533.28	282.695	2422.41
579	4	375.074	64.9427	2422.41
579	5	119.091	-18.2311	2422.41
579	6	-136.892	64.9427	2422.41
579	7	-295.098	282.695	2422.41
579	8	-295.098	551.851	2422.41
579	9	-136.892	769.603	2422.41
580	0	119.091	852.777	2422.41
580	1	375.074	769.603	2422.41
580	2	533.28	551.851	2422.41
580	3	533.28	282.695	2422.41
580	4	375.074	64.9427	2422.41
580	5	119.091	-18.2311	2422.41
580	6	-136.892	64.9427	2422.41
580	7	-295.098	282.695	2422.41
580	8	-295.098	551.851	2422.41
580	9	-136.892	769.603	2422.41
581	0	119.091	852.777	2422.41
581	1	375.074	769.603	2422.41
581	2	533.28	551.851	2422.41
581	3	533.28	282.695	2422.41
581	4	375.074	64.9427	2422.41
581	5	119.091	-18.2311	2422.41
581	6	-136.892	64.9427	2422.41
581	7	-295.098	282.695	2422.41
581	8	-295.098	551.851	2422.41
581	9	-136.892	769.603	2422.41
582	0	119.091	852.777	2422.41
582	1	375.074	769.603	2422.41
582	2	533.28	551.851	2422.41
582	3	533.28	282.695	2422.41
582	4	375.074	64.9427	2422.41
582	5	119.091	-18.2311	2422.41
582	6	-136.892	64.9427	2422.41
582	7	-295.098	282.695	2422.41
582	8	-295.098	551.851	2422.41
582	9	-136.892	769.603	2422.41
583	0	119.091	852.777	2422.41
583	1	375.074	769.603	2422.41
583	2	533.28	551.851	2422.41
583	3	533.28	282.695	2422.41
583	4	375.074	64.9427	2422.41
583	5	119.091	-18.2311	2422.41
583	6	-136.892	64.9427	2422.41
583	7	-295.098	282.695	2422.41
583	8	-295.098	551.851	2422.41
583	9	-136.892	769.603	2422.41
584	0	119.091	852.777	2422.41
584	1	375.074	769.603	2422.41
584	2	533.28	551.851	2422.41
584	3	533.28	282.695	2422.41
584	4	375.074	64.9427	2422.41
584	5	119.091	-18.2311	2422.41
584	6	-136.892	64.9427	2422.41
584	7	-295.098	282.695	2422.41
584	8	-295.098	551.851	2422.41
584	9	-136.892	769.603	2422.41
585	0	119.091	852.777	2422.41
585	1	375.074	769.603	2422.41
585	2	533.28	551.851	2422.41
585	3	533.28	282.695	2422.41
585	4	375.074	64.9427	2422.41
585	5	119.091	-18.2311	2422.41
585	6	-136.892	64.9427	2422.41
585	7	-295.098	282.695	2422.41
585	8	-295.098	551.851	2422.41
585	9	-136.892	769.603	2422.41
586	0	119.091	852.777	2422.41
