554	4	963,074	411,943	2937,34
554	5	510,091	387,769	2937,34
554	6	227,108	452,943	2937,34
554	7	123,902	519,695	2937,34
554	8	-96,0978	676,851	2937,34
554	9	208,108	1149,6	2937,34
555	0	382,091	1169,78	2949,71
555	1	526,074	965,603	2949,71
555	2	867,28	837,851	2949,71
555	3	746,28	437,695	2949,71
555	4	954,074	412,943	2949,71
555	5	517,091	395,769	2949,71
555	6	229,108	456,943	2949,71
555	7	125,902	516,695	2949,71
555	8	-95,0978	678,851	2949,71
555	9	208,108	1145,6	2949,71
556	0	381,091	1172,78	2923,17
556	1	529,074	974,603	2923,17
556	2	877,28	832,851	2923,17
556	3	748,28	444,695	2923,17
556	4	955,074	419,943	2923,17
556	5	517,091	394,769	2923,17
556	6	235,108	451,943	2923,17
556	7	120,902	524,695	2923,17
556	8	-94,0978	671,851	2923,17
556	9	216,108	1150,6	2923,17
557	0	374,091	1172,78	2933,42
557	1	529,074	974,603	2933,42
557	2	882,28	837,851	2933,42
557	3	741,28	454,695	2933,42
557	4	955,074	429,943	2933,42
557	5	523,091	386,769	2933,42
557	6	235,108	443,943	2933,42
557	7	119,902	522,695	2933,42
557	8	-93,0978	678,851	2933,42
557	9	222,108	1155,6	2933,42
558	0	367,091	1164,78	2956,76
558	1	539,074	965,603	2956,76
558	2	891,28	846,851	2956,76
558	3	749,28	452,695	2956,76
558	4	951,074	437,943	2956,76
558	5	514,091	393,769	2956,76
558	6	229,108	443,943	2956,76
558	7	115,902	526,695	2956,76
558	8	-101,098	688,851	2956,76
558	9	224,108	1148,6	2956,76
559	0	368,091	1164,78	2958,96
559	1	547,074	973,603	2958,96
559	2	883,28	855,851	2958,96
559	3	752,28	452,695	2958,96
559	4	949,074	441,943	2958,96
559	5	513,091	390,769	2958,96
559	6	237,108	450,943	2958,96
559	7	114,902	530,695	2958,96
559	8	-109,098	688,851	2958,96
559	9	220,108	1153,6	2958,96
560	0	366,091	1164,78	2950,22
560	1	557,074	964,603	2950,22
560	2	875,28	857,851	2950,22
560	3	751,28	453,695	2950,22
560	4	951,074	435,943	2950,22
560	5	514,091	382,769	2950,22
560	6	240,108	455,943	2950,22
560	7	114,902	533,695	2950,22
560	8	-103,098	689,851	2950,22
560	9	218,108	1153,6	2950,22
561	0	372,091	1166,78	2939,09
561	1	549,074	973,603	2939,09
561	2	868,28	860,851	2939,09
561	3	754,28	458,695	2939,09
561	4	957,074	445,943	2939,09
561	5	524,091	376,769	2939,09
561	6	240,108	460,943	2939,09
561	7	117,902	539,695	2939,09
561	8	-104,098	687,851	2939,09
561	9	213,108	1151,6	2939,09
562	0	373,091	1160,78	2930,53
562	1	557,074	974,603	2930,53
562	2	862,28	861,851	2930,53
562	3	747,28	460,695	2930,53
562	4	963,074	446,943	2930,53
562	5	533,091	384,769	2930,53
562	6	241,108	460,943	2930,53
562	7	127,902	547,695	2930,53
562	8	-108,098	687,851	2930,53
562	9	205,108	1151,6	2930,53
563	0	368,091	1167,78	2933,58
563	1	555,074	981,603	2933,58
563	2	853,28	860,851	2933,58
563	3	748,28	458,695	2933,58
563	4	970,074	450,943	2933,58
563	5	526,091	390,769	2933,58
563	6	245,108	464,943	2933,58
563	7	132,902	555,695	2933,58
563	8	-116,098	694,851	2933,58
563	9	200,108	1151,6	2933,58
564	0	359,091	1175,78	2946,89
564	1	557,074	979,603	2946,89
564	2	848,28	858,851	2946,89
564	3	754,28	466,695	2946,89
564	4	970,074	444,943	2946,89
564	5	530,091	393,769	2946,89
564	6	240,108	465,943	2946,89
564	7	125,902	552,695	2946,89
564	8	-120,098	697,851	2946,89
564	9	199,108	1143,6	2946,89
565	0	357,091	1178,78	2933,2
565	1	557,074	978,603	2933,2
565	2	846,28	858,851	2933,2
565	3	754,28	468,695	2933,2
565	4	967,074	451,943	2933,2
565	5	535,091	397,769	2933,2
565	6	231,108	474,943	2933,2
565	7	130,902	561,695	2933,2
565	8	-114,098	703,851	2933,2
565	9	190,108	1138,6	2933,2
566	0	349,091	1177,78	2905,68
566	1	551,074	986,603	2905,68
566	2	842,28	859,851	2905,68
566	3	752,28	460,695	2905,68
566	4	971,074	445,943	2905,68
566	5	539,091	407,769	2905,68
566	6	228,108	481,943	2905,68
566	7	132,902	558,695	2905,68
566	8	-106,098	709,851	2905,68
566	9	191,108	1131,6	2905,68
567	0	343,091	1187,78	2898,57
567	1	559,074	993,603	2898,57
567	2	835,28	855,851	2898,57
567	3	755,28	455,695	2898,57
567	4	964,074	447,943	2898,57
567	5	545,091	407,769	2898,57
567	6	226,108	491,943	2898,57
567	7	132,902	549,695	2898,57
567	8	-110,098	715,851	2898,57
567	9	198,108	1138,6	2898,57
568	0	334,091	1187,78	2894,1
568	1	556,074	995,603	2894,1
568	2	835,28	851,851	2894,1
568	3	764,28	456,695	2894,1
568	4	955,074	441,943	2894,1
568	5	548,091	403,769	2894,1
568	6	230,108	501,943	2894,1
568	7	140,902	542,695	2894,1
568	8	-106,098	711,851	2894,1
568	9	198,108	1146,6	2894,1
569	0	340,091	1196,78	2870,12
569	1	561,074	999,603	2870,12
569	2	828,28	844,851	2870,12
569	3	772,28	448,695	2870,12
569	4	957,074	446,943	2870,12
569	5	552,091	406,769	2870,12
569	6	225,108	503,943	2870,12
569	7	131,902	541,695	2870,12
569	8	-110,098	714,851	2870,12
569	9	191,108	1153,6	2870,12
570	0	338,091	1196,78	2868,25
570	1	552,074	1008,6	2868,25
570	2	830,28	837,851	2868,25
570	3	769,28	448,695	2868,25
570	4	966,074	439,943	2868,25
570	5	554,091	406,769	2868,25
570	6	228,108	500,943	2868,25
570	7	127,902	537,695	2868,25
570	8	-100,098	718,851	2868,25
570	9	182,108	1144,6	2868,25
571	0	346,091	1187,78	2863,63
571	1	556,074	1003,6	2863,63
571	2	835,28	837,851	2863,63
571	3	774,28	444,695	2863,63
571	4	975,074	431,943	2863,63
571	5	558,091	406,769	2863,63
571	6	228,108	509,943	2863,63
571	7	136,902	539,695	2863,63
571	8	-90,0978	721,851	2863,63
571	9	177,108	1142,6	2863,63
572	0	349,091	1190,78	2851,96
572	1	554,074	997,603	2851,96
572	2	840,28	837,851	2851,96
572	3	775,28	453,695	2851,96
572	4	973,074	428,943	2851,96
572	5	552,091	407,769	2851,96
572	6	222,108	504,943	2851,96
572	7	139,902	532,695	2851,96
572	8	-91,0978	729,851	2851,96
572	9	175,108	1140,6	2851,96
573	0	359,091	1183,78	2843,83
573	1	550,074	1002,6	2843,83
573	2	847,28	836,851	2843,83
573	3	777,28	460,695	2843,83
573	4	973,074	437,943	2843,83
573	5	555,091	411,769	2843,83
573	6	226,108	513,943	2843,83
573	7	143,902	526,695	2843,83
573	8	-99,0978	739,851	2843,83
573	9	184,108	1137,6	2843,83
574	0	364,091	1184,78	2841,26
574	1	553,074	1001,6	2841,26
574	2	842,28	832,851	2841,26
574	3	781,28	458,695	2841,26
574	4	978,074	428,943	2841,26
574	5	548,091	407,769	2841,26
574	6	236,108	510,943	2841,26
574	7	144,902	523,695	2841,26
574	8	-103,098	740,851	2841,26
574	9	182,108	1136,6	2841,26
575	0	360,091	1185,78	2844,8
575	1	558,074	998,603	2844,8
575	2	845,28	825,851	2844,8
575	3	786,28	452,695	2844,8
575	4	984,074	430,943	2844,8
575	5	545,091	403,769	2844,8
575	6	228,108	510,943	2844,8
575	7	137,902	523,695	2844,8
575	8	-102,098	745,851	2844,8
575	9	181,108	1132,6	2844,8
576	0	367,091	1194,78	2856,32
576	1	561,074	993,603	2856,32
576	2	849,28	833,851	2856,32
576	3	794,28	446,695	2856,32
576	4	993,074	429,943	2856,32
576	5	555,091	404,769	2856,32
576	6	222,108	507,943	2856,32
576	7	131,902	525,695	2856,32
576	8	-98,0978	744,851	2856,32
576	9	185,108	1130,6	2856,32
577	0	367,091	1196,78	2875,01
577	1	568,074	994,603	2875,01
577	2	847,28	834,851	2875,01
577	3	786,28	444,695	2875,01
577	4	990,074	424,943	2875,01
577	5	547,091	411,769	2875,01
577	6	220,108	505,943	2875,01
577	7	139,902	522,695	2875,01
577	8	-99,0978	754,851	2875,01
577	9	188,108	1125,6	2875,01
578	0	368,091	1200,78	2873,96
578	1	561,074	985,603	2873,96
578	2	847,28	828,851	2873,96
578	3	786,28	449,695	2873,96
578	4	1000,07	429,943	2873,96
578	5	541,091	419,769	2873,96
578	6	213,108	498,943	2873,96
578	7	132,902	513,695	2873,96
578	8	-99,0978	752,851	2873,96
578	9	198,108	1122,6	2873,96
579	0	374,091	1201,78	2899,73
579	1	569,074	980,603	2899,73
579	2	841,28	833,851	2899,73
579	3	786,28	440,695	2899,73
579	4	1005,07	429,943	2899,73
579	5	543,091	413,769	2899,73
579	6	220,108	490,943	2899,73
579	7	132,902	509,695	2899,73
579	8	-101,098	760,851	2899,73
579	9	198,108	1124,6	2899,73
580	0	367,091	1204,78	2917,95
580	1	568,074	978,603	2917,95
580	2	840,28	836,851	2917,95
580	3	790,28	446,695	2917,95
580	4	1002,07	429,943	2917,95
580	5	537,091	410,769	2917,95
580	6	212,108	485,943	2917,95
580	7	128,902	501,695	2917,95
580	8	-98,0978	767,851	2917,95
580	9	197,108	1132,6	2917,95
581	0	372,091	1212,78	2917,96
581	1	560,074	980,603	2917,96
581	2	831,28	843,851	2917,96
581	3	794,28	449,695	2917,96
581	4	996,074	426,943	2917,96
581	5	542,091	401,769	2917,96
581	6	218,108	487,943	2917,96
581	7	129,902	508,695	2917,96
581	8	-95,0978	763,851	2917,96
581	9	200,108	1128,6	2917,96
582	0	380,091	1210,78	2891,41
582	1	567,074	983,603	2891,41
582	2	838,28	848,851	2891,41
582	3	794,28	454,695	2891,41
582	4	988,074	433,943	2891,41
582	5	540,091	402,769	2891,41
582	6	214,108	487,943	2891,41
582	7	139,902	507,695	2891,41
582	8	-92,0978	762,851	2891,41
582	9	206,108	1119,6	2891,41
583	0	376,091	1208,78	2861,19
583	1	567,074	982,603	2861,19
583	2	837,28	846,851	2861,19
583	3	791,28	450,695	2861,19
583	4	994,074	424,943	2861,19
583	5	541,091	407,769	2861,19
583	6	219,108	495,943	2861,19
583	7	132,902	517,695	2861,19
583	8	-97,0978	764,851	2861,19
583	9	216,108	1128,6	2861,19
584	0	378,091	1214,78	2895,34
584	1	566,074	975,603	2895,34
584	2	831,28	845,851	2895,34
584	3	789,28	453,695	2895,34
584	4	988,074	417,943	2895,34
584	5	534,091	411,769	2895,34
584	6	212,108	505,943	2895,34
584	7	135,902	523,695	2895,34
584	8	-96,0978	771,851	2895,34
584	9	224,108	1126,6	2895,34
585	0	378,091	1213,78	2881,18
585	1	559,074	980,603	2881,18
585	2	831,28	847,851	2881,18
585	3	794,28	459,695	2881,18
585	4	979,074	423,943	2881,18
585	5	525,091	405,769	2881,18
585	6	215,108	512,943	2881,18
585	7	138,902	528,695	2881,18
585	8	-91,0978	770,851	2881,18
585	9	220,108	1130,6	2881,18
586	0	376,091	1209,78	2845,96
586	1	550,074	990,603	2845,96
586	2	832,28	842,851	2845,96
586	3	787,28	459,695	2845,96
586	4	988,074	430,943	2845,96
586	5	516,091	408,769	2845,96
586	6	222,108	521,943	2845,96
586	7	143,902	525,695	2845,96
586	8	-99,0978	775,851	2845,96
586	9	211,108	1138,6	2845,96
587	0	373,091	1218,78	2878,88
587	1	545,074	1000,6	2878,88
587	2	830,28	847,851	2878,88
587	3	795,28	465,695	2878,88
587	4	984,074	430,943	2878,88
587	5	516,091	408,769	2878,88
587	6	222,108	522,943	2878,88
587	7	134,902	531,695	2878,88
587	8	-96,0978	779,851	2878,88
587	9	215,108	1143,6	2878,88
588	0	377,091	1222,78	2866,34
588	1	548,074	1004,6	2866,34
588	2	836,28	849,851	2866,34
588	3	805,28	468,695	2866,34
588	4	975,074	426,943	2866,34
588	5	514,091	405,769	2866,34
588	6	218,108	513,943	2866,34
588	7	128,902	530,695	2866,34
588	8	-101,098	776,851	2866,34
588	9	208,108	1150,6	2866,34
589	0	374,091	1230,78	2850,91
589	1	548,074	1005,6	2850,91
589	2	835,28	858,851	2850,91
589	3	809,28	467,695	2850,91
589	4	975,074	434,943	2850,91
589	5	516,091	406,769	2850,91
589	6	226,108	513,943	2850,91
589	7	136,902	537,695	2850,91
589	8	-104,098	772,851	2850,91
589	9	208,108	1142,6	2850,91
590	0	382,091	1236,78	2850,07
590	1	543,074	1002,6	2850,07
590	2	839,28	855,851	2850,07
590	3	819,28	458,695	2850,07
590	4	979,074	436,943	2850,07
590	5	525,091	405,769	2850,07
590	6	219,108	514,943	2850,07
590	7	143,902	538,695	2850,07
590	8	-96,0978	775,851	2850,07
590	9	213,108	1142,6	2850,07
591	0	373,091	1246,78	2849,57
591	1	553,074	1008,6	2849,57
591	2	832,28	855,851	2849,57
591	3	828,28	456,695	2849,57
591	4	971,074	435,943	2849,57
591	5	517,091	407,769	2849,57
591	6	228,108	507,943	2849,57
591	7	143,902	542,695	2849,57
591	8	-95,0978	784,851	2849,57
591	9	207,108	1138,6	2849,57
592	0	379,091	1241,78	2817,56
592	1	550,074	1008,6	2817,56
592	2	824,28	860,851	2817,56
592	3	834,28	459,695	2817,56
592	4	981,074	438,943	2817,56
592	5	515,091	416,769	2817,56
592	6	234,108	499,943	2817,56
592	7	135,902	544,695	2817,56
592	8	-91,0978	793,851	2817,56
592	9	204,108	1141,6	2817,56
593	0	376,091	1238,78	2810,84
593	1	541,074	1009,6	2810,84
593	2	826,28	863,851	2810,84
593	3	840,28	450,695	2810,84
593	4	978,074	430,943	2810,84
593	5	519,091	416,769	2810,84
593	6	234,108	491,943	2810,84
593	7	133,902	544,695	2810,84
593	8	-85,0978	794,851	2810,84
593	9	211,108	1141,6	2810,84
594	0	380,091	1247,78	2810,96
594	1	541,074	1005,6	2810,96
594	2	831,28	860,851	2810,96
594	3	842,28	451,695	2810,96
594	4	987,074	421,943	2810,96
594	5	515,091	415,769	2810,96
594	6	234,108	498,943	2810,96
594	7	142,902	535,695	2810,96
594	8	-82,0978	787,851	2810,96
594	9	208,108	1135,6	2810,96
595	0	373,091	1251,78	2826,5
595	1	541,074	997,603	2826,5
595	2	832,28	853,851	2826,5
595	3	842,28	448,695	2826,5
595	4	982,074	430,943	2826,5
595	5	519,091	418,769	2826,5
595	6	234,108	504,943	2826,5
595	7	147,902	538,695	2826,5
595	8	-82,0978	778,851	2826,5
595	9	213,108	1131,6	2826,5
596	0	382,091	1255,78	2821,57
596	1	539,074	999,603	2821,57
596	2	840,28	849,851	2821,57
596	3	839,28	458,695	2821,57
596	4	988,074	438,943	2821,57
596	5	514,091	418,769	2821,57
596	6	225,108	513,943	2821,57
596	7	139,902	545,695	2821,57
596	8	-73,0978	782,851	2821,57
596	9	210,108	1130,6	2821,57
597	0	377,091	1253,78	2814,93
597	1	530,074	1004,6	2814,93
597	2	850,28	841,851	2814,93
597	3	834,28	464,695	2814,93
597	4	986,074	440,943	2814,93
597	5	514,091	426,769	2814,93
597	6	230,108	519,943	2814,93
597	7	141,902	555,695	2814,93
597	8	-80,0978	791,851	2814,93
597	9	203,108	1124,6	2814,93
598	0	383,091	1246,78	2810,04
598	1	530,074	998,603	2810,04
598	2	860,28	851,851	2810,04
598	3	832,28	471,695	2810,04
598	4	987,074	437,943	2810,04
598	5	520,091	433,769	2810,04
598	6	230,108	520,943	2810,04
598	7	139,902	556,695	2810,04
598	8	-74,0978	795,851	2810,04
598	9	206,108	1134,6	2810,04
599	0	388,091	1241,78	2816,78
599	1	525,074	989,603	2816,78
599	2	859,28	851,851	2816,78
599	3	840,28	469,695	2816,78
599	4	989,074	443,943	2816,78
599	5	511,091	434,769	2816,78
599	6	234,108	525,943	2816,78
599	7	146,902	548,695	2816,78
599	8	-80,0978	790,851	2816,78
599	9	206,108	1126,6	2816,78
600	0	390,091	1248,78	2814,99
600	1	530,074	990,603	2814,99
600	2	863,28	850,851	2814,99
600	3	844,28	474,695	2814,99
600	4	992,074	446,943	2814,99
600	5	507,091	432,769	2814,99
600	6	242,108	531,943	2814,99
600	7	138,902	551,695	2814,99
600	8	-84,0978	786,851	2814,99
600	9	215,108	1128,6	2814,99
601	0	389,091	1257,78	2833,53
601	1	535,074	985,603	2833,53
601	2	864,28	852,851	2833,53
601	3	844,28	469,695	2833,53
601	4	993,074	454,943	2833,53
601	5	511,091	432,769	2833,53
601	6	248,108	527,943	2833,53
601	7	134,902	544,695	2833,53
601	8	-76,0978	792,851	2833,53
601	9	225,108	1120,6	2833,53
602	0	386,091	1260,78	2844,49
602	1	537,074	982,603	2844,49
602	2	861,28	850,851	2844,49
602	3	850,28	463,695	2844,49
602	4	998,074	462,943	2844,49
602	5	505,091	424,769	2844,49
602	6	248,108	527,943	2844,49
602	7	127,902	541,695	2844,49
602	8	-84,0978	784,851	2844,49
602	9	229,108	1122,6	2844,49
603	0	377,091	1269,78	2877,16
603	1	533,074	991,603	2877,16
603	2	867,28	857,851	2877,16
603	3	853,28	460,695	2877,16
603	4	991,074	454,943	2877,16
603	5	514,091	433,769	2877,16
603	6	240,108	530,943	2877,16
603	7	135,902	535,695	2877,16
603	8	-84,0978	784,851	2877,16
603	9	237,108	1122,6	2877,16
604	0	373,091	1263,78	2885,17
604	1	535,074	1001,6	2885,17
604	2	877,28	849,851	2885,17
604	3	858,28	469,695	2885,17
604	4	994,074	459,943	2885,17
604	5	518,091	430,769	2885,17
604	6	250,108	535,943	2885,17
604	7	127,902	540,695	2885,17
604	8	-74,0978	793,851	2885,17
604	9	247,108	1125,6	2885,17
605	0	373,091	1255,78	2871,99
605	1	532,074	998,603	2871,99
605	2	869,28	854,851	2871,99
605	3	849,28	466,695	2871,99
605	4	989,074	450,943	2871,99
605	5	513,091	428,769	2871,99
605	6	252,108	540,943	2871,99
605	7	125,902	533,695	2871,99
605	8	-72,0978	799,851	2871,99
605	9	256,108	1116,6	2871,99
606	0	382,091	1253,78	2873,1
606	1	530,074	989,603	2873,1
606	2	873,28	851,851	2873,1
606	3	846,28	467,695	2873,1
606	4	980,074	459,943	2873,1
606	5	512,091	425,769	2873,1
606	6	251,108	540,943	2873,1
606	7	125,902	537,695	2873,1
606	8	-76,0978	799,851	2873,1
606	9	261,108	1117,6	2873,1
607	0	386,091	1260,78	2865,76
607	1	528,074	989,603	2865,76
607	2	865,28	860,851	2865,76
607	3	839,28	476,695	2865,76
607	4	977,074	468,943	2865,76
607	5	509,091	416,769	2865,76
607	6	260,108	546,943	2865,76
607	7	133,902	546,695	2865,76
607	8	-84,0978	809,851	2865,76
607	9	256,108	1118,6	2865,76
608	0	392,091	1256,78	2869,28
608	1	522,074	995,603	2869,28
608	2	875,28	862,851	2869,28
608	3	835,28	473,695	2869,28
608	4	977,074	471,943	2869,28
608	5	514,091	419,769	2869,28
608	6	269,108	539,943	2869,28
608	7	143,902	553,695	2869,28
608	8	-90,0978	815,851	2869,28
608	9	255,108	1126,6	2869,28
609	0	400,091	1253,78	2882,69
609	1	514,074	992,603	2882,69
609	2	866,28	855,851	2882,69
609	3	831,28	473,695	2882,69
609	4	986,074	466,943	2882,69
609	5	509,091	410,769	2882,69
609	6	278,108	535,943	2882,69
609	7	144,902	553,695	2882,69
609	8	-90,0978	821,851	2882,69
609	9	255,108	1120,6	2882,69
610	0	396,091	1246,78	2891,95
610	1	513,074	996,603	2891,95
610	2	864,28	855,851	2891,95
610	3	833,28	480,695	2891,95
610	4	993,074	468,943	2891,95
610	5	504,091	410,769	2891,95
610	6	274,108	540,943	2891,95
610	7	135,902	550,695	2891,95
610	8	-94,0978	829,851	2891,95
610	9	259,108	1120,6	2891,95
611	0	406,091	1245,78	2905,63
611	1	509,074	999,603	2905,63
611	2	855,28	859,851	2905,63
611	3	836,28	480,695	2905,63
611	4	995,074	459,943	2905,63
611	5	504,091	413,769	2905,63
611	6	284,108	541,943	2905,63
611	7	130,902	555,695	2905,63
611	8	-84,0978	839,851	2905,63
611	9	251,108	1121,6	2905,63
612	0	399,091	1245,78	2875,76
612	1	515,074	1004,6	2875,76
612	2	847,28	853,851	2875,76
612	3	834,28	472,695	2875,76
612	4	990,074	467,943	2875,76
612	5	498,091	419,769	2875,76
612	6	283,108	534,943	2875,76
612	7	140,902	564,695	2875,76
612	8	-79,0978	840,851	2875,76
612	9	259,108	1128,6	2875,76
613	0	403,091	1247,78	2850,31
613	1	513,074	1014,6	2850,31
613	2	844,28	854,851	2850,31
613	3	837,28	468,695	2850,31
613	4	995,074	477,943	2850,31
613	5	505,091	428,769	2850,31
613	6	283,108	540,943	2850,31
613	7	133,902	569,695	2850,31
613	8	-75,0978	846,851	2850,31
613	9	256,108	1125,6	2850,31
614	0	406,091	1245,78	2842,95
614	1	508,074	1014,6	2842,95
614	2	842,28	862,851	2842,95
614	3	829,28	474,695	2842,95
614	4	1003,07	479,943	2842,95
614	5	515,091	421,769	2842,95
614	6	276,108	546,943	2842,95
614	7	137,902	568,695	2842,95
614	8	-71,0978	843,851	2842,95
614	9	265,108	1116,6	2842,95
615	0	402,091	1247,78	2861,55
615	1	509,074	1006,6	2861,55
615	2	833,28	863,851	2861,55
615	3	825,28	465,695	2861,55
615	4	1005,07	477,943	2861,55
615	5	525,091	415,769	2861,55
615	6	274,108	539,943	2861,55
615	7	130,902	575,695	2861,55
615	8	-74,0978	846,851	2861,55
615	9	270,108	1117,6	2861,55
616	0	400,091	1239,78	2886
616	1	518,074	1009,6	2886
616	2	829,28	863,851	2886
616	3	834,28	475,695	2886
616	4	998,074	478,943	2886
616	5	525,091	424,769	2886
616	6	271,108	548,943	2886
616	7	129,902	580,695	2886
616	8	-75,0978	841,851	2886
616	9	270,108	1123,6	2886
617	0	408,091	1231,78	2835,43
617	1	511,074	1002,6	2835,43
617	2	832,28	871,851	2835,43
617	3	832,28	473,695	2835,43
617	4	1005,07	485,943	2835,43
617	5	535,091	428,769	2835,43
617	6	278,108	558,943	2835,43
617	7	123,902	584,695	2835,43
617	8	-71,0978	851,851	2835,43
617	9	273,108	1123,6	2835,43
618	0	402,091	1223,78	2856,6
618	1	513,074	1005,6	2856,6
618	2	831,28	874,851	2856,6
618	3	826,28	478,695	2856,6
618	4	1010,07	486,943	2856,6
618	5	540,091	422,769	2856,6
618	6	271,108	549,943	2856,6
618	7	119,902	588,695	2856,6
618	8	-61,0978	852,851	2856,6
618	9	265,108	1131,6	2856,6
619	0	402,091	1226,78	2846,24
619	1	504,074	1004,6	2846,24
619	2	834,28	883,851	2846,24
619	3	819,28	486,695	2846,24
619	4	1014,07	488,943	2846,24
619	5	540,091	413,769	2846,24
619	6	278,108	546,943	2846,24
619	7	116,902	596,695	2846,24
619	8	-58,0978	856,851	2846,24
619	9	260,108	1135,6	2846,24
620	0	402,091	1228,78	2867,38
620	1	509,074	995,603	2867,38
620	2	844,28	884,851	2867,38
620	3	820,28	495,695	2867,38
620	4	1016,07	495,943	2867,38
620	5	542,091	411,769	2867,38
620	6	283,108	539,943	2867,38
620	7	115,902	589,695	2867,38
620	8	-58,0978	863,851	2867,38
620	9	268,108	1128,6	2867,38
621	0	407,091	1223,78	2884,91
621	1	503,074	991,603	2884,91
621	2	846,28	892,851	2884,91
621	3	815,28	488,695	2884,91
621	4	1020,07	490,943	2884,91
621	5	541,091	411,769	2884,91
621	6	288,108	531,943	2884,91
621	7	107,902	588,695	2884,91
621	8	-49,0978	873,851	2884,91
621	9	273,108	1128,6	2884,91
622	0	414,091	1218,78	2909,27
622	1	511,074	994,603	2909,27
622	2	849,28	896,851	2909,27
622	3	807,28	490,695	2909,27
622	4	1022,07	485,943	2909,27
622	5	532,091	420,769	2909,27
622	6	288,108	532,943	2909,27
622	7	112,902	595,695	2909,27
622	8	-49,0978	878,851	2909,27
622	9	268,108	1128,6	2909,27
623	0	415,091	1211,78	2898,36
623	1	508,074	1004,6	2898,36
623	2	845,28	895,851	2898,36
623	3	811,28	492,695	2898,36
623	4	1032,07	487,943	2898,36
623	5	527,091	418,769	2898,36
623	6	296,108	542,943	2898,36
623	7	118,902	595,695	2898,36
623	8	-43,0978	872,851	2898,36
623	9	268,108	1138,6	2898,36
624	0	410,091	1216,78	2893,92
624	1	515,074	997,603	2893,92
624	2	849,28	891,851	2893,92
624	3	812,28	495,695	2893,92
624	4	1034,07	480,943	2893,92
624	5	519,091	428,769	2893,92
624	6	305,108	542,943	2893,92
624	7	122,902	596,695	2893,92
624	8	-33,0978	869,851	2893,92
624	9	272,108	1142,6	2893,92
625	0	415,091	1220,78	2887,73
625	1	515,074	994,603	2887,73
625	2	842,28	896,851	2887,73
625	3	813,28	497,695	2887,73
625	4	1032,07	480,943	2887,73
625	5	522,091	437,769	2887,73
625	6	305,108	536,943	2887,73
625	7	116,902	596,695	2887,73
